{'Crawlling_time': '2024-01-22 13:13:52', 'id_project': 'Data Intelligence', 'id': 1440739101, 'project': 'data review', 'source_name': 'www.appsapk.com', 'total_data': 0, 'total_success': 0, 'total_failed': 0, 'status': 'done', 'assign': 'Rio'}
{'Crawlling_time': '2024-01-22 13:13:52', 'id_project': 'Data Intelligence', 'id': 1440739101, 'project': 'data review', 'source_name': 'www.appsapk.com', 'total_data': 0, 'total_success': 0, 'total_failed': 0, 'status': 'done', 'assign': 'Rio'}
{'Crawlling_time': '2024-01-22 13:13:52', 'id_project': 'Data Intelligence', 'id': 1440739101, 'project': 'data review', 'source_name': 'www.appsapk.com', 'total_data': 0, 'total_success': 0, 'total_failed': 0, 'status': 'done', 'assign': 'Rio'}
{'Crawlling_time': '2024-01-22 13:13:53', 'id_project': 'Data Intelligence', 'id': 1440739101, 'project': 'data review', 'source_name': 'www.appsapk.com', 'total_data': 0, 'total_success': 0, 'total_failed': 0, 'status': 'done', 'assign': 'Rio'}
{'Crawlling_time': '2024-01-22 13:13:53', 'id_project': 'Data Intelligence', 'id': 1440739101, 'project': 'data review', 'source_name': 'www.appsapk.com', 'total_data': 1, 'total_success': 1, 'total_failed': 0, 'status': 'done', 'assign': 'Rio'}
{'Crawlling_time': '2024-01-22 13:13:53', 'id_project': 'Data Intelligence', 'id': 1440739101, 'project': 'data review', 'source_name': 'www.appsapk.com', 'total_data': 0, 'total_success': 0, 'total_failed': 0, 'status': 'done', 'assign': 'Rio'}
{'Crawlling_time': '2024-01-22 13:13:53', 'id_project': 'Data Intelligence', 'id': 1440739101, 'project': 'data review', 'source_name': 'www.appsapk.com', 'total_data': 0, 'total_success': 0, 'total_failed': 0, 'status': 'done', 'assign': 'Rio'}
{'Crawlling_time': '2024-01-22 13:13:53', 'id_project': 'Data Intelligence', 'id': 1440739101, 'project': 'data review', 'source_name': 'www.appsapk.com', 'total_data': 0, 'total_success': 0, 'total_failed': 0, 'status': 'done', 'assign': 'Rio'}
{'Crawlling_time': '2024-01-22 13:13:53', 'id_project': 'Data Intelligence', 'id': 1440739101, 'project': 'data review', 'source_name': 'www.appsapk.com', 'total_data': 0, 'total_success': 0, 'total_failed': 0, 'status': 'done', 'assign': 'Rio'}
{'Crawlling_time': '2024-01-22 13:13:54', 'id_project': 'Data Intelligence', 'id': 1440739101, 'project': 'data review', 'source_name': 'www.appsapk.com', 'total_data': 0, 'total_success': 0, 'total_failed': 0, 'status': 'done', 'assign': 'Rio'}
{'Crawlling_time': '2024-01-22 13:13:54', 'id_project': 'Data Intelligence', 'id': 1440739101, 'project': 'data review', 'source_name': 'www.appsapk.com', 'total_data': 0, 'total_success': 0, 'total_failed': 0, 'status': 'done', 'assign': 'Rio'}
{'Crawlling_time': '2024-01-22 13:13:54', 'id_project': 'Data Intelligence', 'id': 1440739101, 'project': 'data review', 'source_name': 'www.appsapk.com', 'total_data': 0, 'total_success': 0, 'total_failed': 0, 'status': 'done', 'assign': 'Rio'}
{'Crawlling_time': '2024-01-22 13:13:54', 'id_project': 'Data Intelligence', 'id': 1440739101, 'project': 'data review', 'source_name': 'www.appsapk.com', 'total_data': 0, 'total_success': 0, 'total_failed': 0, 'status': 'done', 'assign': 'Rio'}
{'Crawlling_time': '2024-01-22 13:13:56', 'id_project': 'Data Intelligence', 'id': 1440739101, 'project': 'data review', 'source_name': 'www.appsapk.com', 'total_data': 0, 'total_success': 0, 'total_failed': 0, 'status': 'done', 'assign': 'Rio'}
{'Crawlling_time': '2024-01-22 13:13:56', 'id_project': 'Data Intelligence', 'id': 1440739101, 'project': 'data review', 'source_name': 'www.appsapk.com', 'total_data': 0, 'total_success': 0, 'total_failed': 0, 'status': 'done', 'assign': 'Rio'}
{'Crawlling_time': '2024-01-22 13:13:56', 'id_project': 'Data Intelligence', 'id': 1440739101, 'project': 'data review', 'source_name': 'www.appsapk.com', 'total_data': 0, 'total_success': 0, 'total_failed': 0, 'status': 'done', 'assign': 'Rio'}
{'Crawlling_time': '2024-01-22 13:13:56', 'id_project': 'Data Intelligence', 'id': 1440739101, 'project': 'data review', 'source_name': 'www.appsapk.com', 'total_data': 0, 'total_success': 0, 'total_failed': 0, 'status': 'done', 'assign': 'Rio'}
{'Crawlling_time': '2024-01-22 13:13:56', 'id_project': 'Data Intelligence', 'id': 1440739101, 'project': 'data review', 'source_name': 'www.appsapk.com', 'total_data': 0, 'total_success': 0, 'total_failed': 0, 'status': 'done', 'assign': 'Rio'}
{'Crawlling_time': '2024-01-22 13:13:56', 'id_project': 'Data Intelligence', 'id': 1440739101, 'project': 'data review', 'source_name': 'www.appsapk.com', 'total_data': 0, 'total_success': 0, 'total_failed': 0, 'status': 'done', 'assign': 'Rio'}
{'Crawlling_time': '2024-01-22 13:13:56', 'id_project': 'Data Intelligence', 'id': 1440739101, 'project': 'data review', 'source_name': 'www.appsapk.com', 'total_data': 0, 'total_success': 0, 'total_failed': 0, 'status': 'done', 'assign': 'Rio'}
{'Crawlling_time': '2024-01-22 13:13:57', 'id_project': 'Data Intelligence', 'id': 1440739101, 'project': 'data review', 'source_name': 'www.appsapk.com', 'total_data': 0, 'total_success': 0, 'total_failed': 0, 'status': 'done', 'assign': 'Rio'}
{'Crawlling_time': '2024-01-22 13:13:57', 'id_project': 'Data Intelligence', 'id': 1440739101, 'project': 'data review', 'source_name': 'www.appsapk.com', 'total_data': 0, 'total_success': 0, 'total_failed': 0, 'status': 'done', 'assign': 'Rio'}
{'Crawlling_time': '2024-01-22 13:13:57', 'id_project': 'Data Intelligence', 'id': 1440739101, 'project': 'data review', 'source_name': 'www.appsapk.com', 'total_data': 0, 'total_success': 0, 'total_failed': 0, 'status': 'done', 'assign': 'Rio'}
{'Crawlling_time': '2024-01-22 13:13:57', 'id_project': 'Data Intelligence', 'id': 1440739101, 'project': 'data review', 'source_name': 'www.appsapk.com', 'total_data': 0, 'total_success': 0, 'total_failed': 0, 'status': 'done', 'assign': 'Rio'}
{'Crawlling_time': '2024-01-22 13:13:57', 'id_project': 'Data Intelligence', 'id': 1440739101, 'project': 'data review', 'source_name': 'www.appsapk.com', 'total_data': 0, 'total_success': 0, 'total_failed': 0, 'status': 'done', 'assign': 'Rio'}
{'Crawlling_time': '2024-01-22 13:13:57', 'id_project': 'Data Intelligence', 'id': 1440739101, 'project': 'data review', 'source_name': 'www.appsapk.com', 'total_data': 0, 'total_success': 0, 'total_failed': 0, 'status': 'done', 'assign': 'Rio'}
{'Crawlling_time': '2024-01-22 13:13:57', 'id_project': 'Data Intelligence', 'id': 1440739101, 'project': 'data review', 'source_name': 'www.appsapk.com', 'total_data': 0, 'total_success': 0, 'total_failed': 0, 'status': 'done', 'assign': 'Rio'}
{'Crawlling_time': '2024-01-22 13:13:57', 'id_project': 'Data Intelligence', 'id': 1440739101, 'project': 'data review', 'source_name': 'www.appsapk.com', 'total_data': 0, 'total_success': 0, 'total_failed': 0, 'status': 'done', 'assign': 'Rio'}
{'Crawlling_time': '2024-01-22 13:13:58', 'id_project': 'Data Intelligence', 'id': 1440739101, 'project': 'data review', 'source_name': 'www.appsapk.com', 'total_data': 0, 'total_success': 0, 'total_failed': 0, 'status': 'done', 'assign': 'Rio'}
{'Crawlling_time': '2024-01-22 13:13:58', 'id_project': 'Data Intelligence', 'id': 1440739101, 'project': 'data review', 'source_name': 'www.appsapk.com', 'total_data': 0, 'total_success': 0, 'total_failed': 0, 'status': 'done', 'assign': 'Rio'}
{'Crawlling_time': '2024-01-22 13:13:58', 'id_project': 'Data Intelligence', 'id': 1440739101, 'project': 'data review', 'source_name': 'www.appsapk.com', 'total_data': 0, 'total_success': 0, 'total_failed': 0, 'status': 'done', 'assign': 'Rio'}
{'Crawlling_time': '2024-01-22 13:13:58', 'id_project': 'Data Intelligence', 'id': 1440739101, 'project': 'data review', 'source_name': 'www.appsapk.com', 'total_data': 0, 'total_success': 0, 'total_failed': 0, 'status': 'done', 'assign': 'Rio'}
{'Crawlling_time': '2024-01-22 13:13:58', 'id_project': 'Data Intelligence', 'id': 1440739101, 'project': 'data review', 'source_name': 'www.appsapk.com', 'total_data': 0, 'total_success': 0, 'total_failed': 0, 'status': 'done', 'assign': 'Rio'}
{'Crawlling_time': '2024-01-22 13:13:58', 'id_project': 'Data Intelligence', 'id': 1440739101, 'project': 'data review', 'source_name': 'www.appsapk.com', 'total_data': 0, 'total_success': 0, 'total_failed': 0, 'status': 'done', 'assign': 'Rio'}
{'Crawlling_time': '2024-01-22 13:13:58', 'id_project': 'Data Intelligence', 'id': 1440739101, 'project': 'data review', 'source_name': 'www.appsapk.com', 'total_data': 0, 'total_success': 0, 'total_failed': 0, 'status': 'done', 'assign': 'Rio'}
{'Crawlling_time': '2024-01-22 13:13:58', 'id_project': 'Data Intelligence', 'id': 1440739101, 'project': 'data review', 'source_name': 'www.appsapk.com', 'total_data': 0, 'total_success': 0, 'total_failed': 0, 'status': 'done', 'assign': 'Rio'}
{'Crawlling_time': '2024-01-22 13:13:59', 'id_project': 'Data Intelligence', 'id': 1440739101, 'project': 'data review', 'source_name': 'www.appsapk.com', 'total_data': 0, 'total_success': 0, 'total_failed': 0, 'status': 'done', 'assign': 'Rio'}
{'Crawlling_time': '2024-01-22 13:13:59', 'id_project': 'Data Intelligence', 'id': 1440739101, 'project': 'data review', 'source_name': 'www.appsapk.com', 'total_data': 0, 'total_success': 0, 'total_failed': 0, 'status': 'done', 'assign': 'Rio'}
{'Crawlling_time': '2024-01-22 13:13:59', 'id_project': 'Data Intelligence', 'id': 1440739101, 'project': 'data review', 'source_name': 'www.appsapk.com', 'total_data': 0, 'total_success': 0, 'total_failed': 0, 'status': 'done', 'assign': 'Rio'}
{'Crawlling_time': '2024-01-22 13:13:59', 'id_project': 'Data Intelligence', 'id': 1440739101, 'project': 'data review', 'source_name': 'www.appsapk.com', 'total_data': 0, 'total_success': 0, 'total_failed': 0, 'status': 'done', 'assign': 'Rio'}
{'Crawlling_time': '2024-01-22 13:13:59', 'id_project': 'Data Intelligence', 'id': 1440739101, 'project': 'data review', 'source_name': 'www.appsapk.com', 'total_data': 0, 'total_success': 0, 'total_failed': 0, 'status': 'done', 'assign': 'Rio'}
{'Crawlling_time': '2024-01-22 13:13:59', 'id_project': 'Data Intelligence', 'id': 1440739101, 'project': 'data review', 'source_name': 'www.appsapk.com', 'total_data': 0, 'total_success': 0, 'total_failed': 0, 'status': 'done', 'assign': 'Rio'}
{'Crawlling_time': '2024-01-22 13:13:59', 'id_project': 'Data Intelligence', 'id': 1440739101, 'project': 'data review', 'source_name': 'www.appsapk.com', 'total_data': 0, 'total_success': 0, 'total_failed': 0, 'status': 'done', 'assign': 'Rio'}
{'Crawlling_time': '2024-01-22 13:14:00', 'id_project': 'Data Intelligence', 'id': 1440739101, 'project': 'data review', 'source_name': 'www.appsapk.com', 'total_data': 0, 'total_success': 0, 'total_failed': 0, 'status': 'done', 'assign': 'Rio'}
{'Crawlling_time': '2024-01-22 13:14:00', 'id_project': 'Data Intelligence', 'id': 1440739101, 'project': 'data review', 'source_name': 'www.appsapk.com', 'total_data': 0, 'total_success': 0, 'total_failed': 0, 'status': 'done', 'assign': 'Rio'}
{'Crawlling_time': '2024-01-22 13:14:00', 'id_project': 'Data Intelligence', 'id': 1440739101, 'project': 'data review', 'source_name': 'www.appsapk.com', 'total_data': 0, 'total_success': 0, 'total_failed': 0, 'status': 'done', 'assign': 'Rio'}
{'Crawlling_time': '2024-01-22 13:14:00', 'id_project': 'Data Intelligence', 'id': 1440739101, 'project': 'data review', 'source_name': 'www.appsapk.com', 'total_data': 0, 'total_success': 0, 'total_failed': 0, 'status': 'done', 'assign': 'Rio'}
{'Crawlling_time': '2024-01-22 13:14:04', 'id_project': 'Data Intelligence', 'id': 1440739101, 'project': 'data review', 'source_name': 'www.appsapk.com', 'total_data': 0, 'total_success': 0, 'total_failed': 0, 'status': 'done', 'assign': 'Rio'}
{'Crawlling_time': '2024-01-22 13:14:04', 'id_project': 'Data Intelligence', 'id': 1440739101, 'project': 'data review', 'source_name': 'www.appsapk.com', 'total_data': 0, 'total_success': 0, 'total_failed': 0, 'status': 'done', 'assign': 'Rio'}
{'Crawlling_time': '2024-01-22 13:14:05', 'id_project': 'Data Intelligence', 'id': 1440739101, 'project': 'data review', 'source_name': 'www.appsapk.com', 'total_data': 0, 'total_success': 0, 'total_failed': 0, 'status': 'done', 'assign': 'Rio'}
{'Crawlling_time': '2024-01-22 13:14:07', 'id_project': 'Data Intelligence', 'id': 1440739101, 'project': 'data review', 'source_name': 'www.appsapk.com', 'total_data': 0, 'total_success': 0, 'total_failed': 0, 'status': 'done', 'assign': 'Rio'}
{'Crawlling_time': '2024-01-22 13:14:07', 'id_project': 'Data Intelligence', 'id': 1440739101, 'project': 'data review', 'source_name': 'www.appsapk.com', 'total_data': 0, 'total_success': 0, 'total_failed': 0, 'status': 'done', 'assign': 'Rio'}
{'Crawlling_time': '2024-01-22 13:14:09', 'id_project': 'Data Intelligence', 'id': 1440739101, 'project': 'data review', 'source_name': 'www.appsapk.com', 'total_data': 0, 'total_success': 0, 'total_failed': 0, 'status': 'done', 'assign': 'Rio'}
{'Crawlling_time': '2024-01-22 13:14:09', 'id_project': 'Data Intelligence', 'id': 1440739101, 'project': 'data review', 'source_name': 'www.appsapk.com', 'total_data': 3, 'total_success': 3, 'total_failed': 0, 'status': 'done', 'assign': 'Rio'}
{'Crawlling_time': '2024-01-22 13:14:09', 'id_project': 'Data Intelligence', 'id': 1440739101, 'project': 'data review', 'source_name': 'www.appsapk.com', 'total_data': 0, 'total_success': 0, 'total_failed': 0, 'status': 'done', 'assign': 'Rio'}
{'Crawlling_time': '2024-01-22 13:14:10', 'id_project': 'Data Intelligence', 'id': 1440739101, 'project': 'data review', 'source_name': 'www.appsapk.com', 'total_data': 0, 'total_success': 0, 'total_failed': 0, 'status': 'done', 'assign': 'Rio'}
{'Crawlling_time': '2024-01-22 13:14:11', 'id_project': 'Data Intelligence', 'id': 1440739101, 'project': 'data review', 'source_name': 'www.appsapk.com', 'total_data': 0, 'total_success': 0, 'total_failed': 0, 'status': 'done', 'assign': 'Rio'}
{'Crawlling_time': '2024-01-22 13:14:10', 'id_project': 'Data Intelligence', 'id': 1440739101, 'project': 'data review', 'source_name': 'www.appsapk.com', 'total_data': 0, 'total_success': 0, 'total_failed': 0, 'status': 'done', 'assign': 'Rio'}
{'Crawlling_time': '2024-01-22 13:14:12', 'id_project': 'Data Intelligence', 'id': 1440739101, 'project': 'data review', 'source_name': 'www.appsapk.com', 'total_data': 0, 'total_success': 0, 'total_failed': 0, 'status': 'done', 'assign': 'Rio'}
{'Crawlling_time': '2024-01-22 13:14:13', 'id_project': 'Data Intelligence', 'id': 1440739101, 'project': 'data review', 'source_name': 'www.appsapk.com', 'total_data': 0, 'total_success': 0, 'total_failed': 0, 'status': 'done', 'assign': 'Rio'}
{'Crawlling_time': '2024-01-22 13:14:13', 'id_project': 'Data Intelligence', 'id': 1440739101, 'project': 'data review', 'source_name': 'www.appsapk.com', 'total_data': 0, 'total_success': 0, 'total_failed': 0, 'status': 'done', 'assign': 'Rio'}
{'Crawlling_time': '2024-01-22 13:14:14', 'id_project': 'Data Intelligence', 'id': 1440739101, 'project': 'data review', 'source_name': 'www.appsapk.com', 'total_data': 0, 'total_success': 0, 'total_failed': 0, 'status': 'done', 'assign': 'Rio'}
{'Crawlling_time': '2024-01-22 13:14:15', 'id_project': 'Data Intelligence', 'id': 1440739101, 'project': 'data review', 'source_name': 'www.appsapk.com', 'total_data': 0, 'total_success': 0, 'total_failed': 0, 'status': 'done', 'assign': 'Rio'}
{'Crawlling_time': '2024-01-22 13:14:17', 'id_project': 'Data Intelligence', 'id': 1440739101, 'project': 'data review', 'source_name': 'www.appsapk.com', 'total_data': 0, 'total_success': 0, 'total_failed': 0, 'status': 'done', 'assign': 'Rio'}
{'Crawlling_time': '2024-01-22 13:14:18', 'id_project': 'Data Intelligence', 'id': 1440739101, 'project': 'data review', 'source_name': 'www.appsapk.com', 'total_data': 0, 'total_success': 0, 'total_failed': 0, 'status': 'done', 'assign': 'Rio'}
{'Crawlling_time': '2024-01-22 13:14:18', 'id_project': 'Data Intelligence', 'id': 1440739101, 'project': 'data review', 'source_name': 'www.appsapk.com', 'total_data': 0, 'total_success': 0, 'total_failed': 0, 'status': 'done', 'assign': 'Rio'}
{'Crawlling_time': '2024-01-22 13:14:20', 'id_project': 'Data Intelligence', 'id': 1440739101, 'project': 'data review', 'source_name': 'www.appsapk.com', 'total_data': 0, 'total_success': 0, 'total_failed': 0, 'status': 'done', 'assign': 'Rio'}
{'Crawlling_time': '2024-01-22 13:14:20', 'id_project': 'Data Intelligence', 'id': 1440739101, 'project': 'data review', 'source_name': 'www.appsapk.com', 'total_data': 0, 'total_success': 0, 'total_failed': 0, 'status': 'done', 'assign': 'Rio'}
{'Crawlling_time': '2024-01-22 13:14:20', 'id_project': 'Data Intelligence', 'id': 1440739101, 'project': 'data review', 'source_name': 'www.appsapk.com', 'total_data': 0, 'total_success': 0, 'total_failed': 0, 'status': 'done', 'assign': 'Rio'}
{'Crawlling_time': '2024-01-22 13:14:20', 'id_project': 'Data Intelligence', 'id': 1440739101, 'project': 'data review', 'source_name': 'www.appsapk.com', 'total_data': 0, 'total_success': 0, 'total_failed': 0, 'status': 'done', 'assign': 'Rio'}
{'Crawlling_time': '2024-01-22 13:14:20', 'id_project': 'Data Intelligence', 'id': 1440739101, 'project': 'data review', 'source_name': 'www.appsapk.com', 'total_data': 0, 'total_success': 0, 'total_failed': 0, 'status': 'done', 'assign': 'Rio'}
{'Crawlling_time': '2024-01-22 13:14:21', 'id_project': 'Data Intelligence', 'id': 1440739101, 'project': 'data review', 'source_name': 'www.appsapk.com', 'total_data': 0, 'total_success': 0, 'total_failed': 0, 'status': 'done', 'assign': 'Rio'}
{'Crawlling_time': '2024-01-22 13:14:22', 'id_project': 'Data Intelligence', 'id': 1440739101, 'project': 'data review', 'source_name': 'www.appsapk.com', 'total_data': 0, 'total_success': 0, 'total_failed': 0, 'status': 'done', 'assign': 'Rio'}
{'Crawlling_time': '2024-01-22 13:14:26', 'id_project': 'Data Intelligence', 'id': 1440739101, 'project': 'data review', 'source_name': 'www.appsapk.com', 'total_data': 0, 'total_success': 0, 'total_failed': 0, 'status': 'done', 'assign': 'Rio'}
{'Crawlling_time': '2024-01-22 13:14:26', 'id_project': 'Data Intelligence', 'id': 1440739101, 'project': 'data review', 'source_name': 'www.appsapk.com', 'total_data': 0, 'total_success': 0, 'total_failed': 0, 'status': 'done', 'assign': 'Rio'}
{'Crawlling_time': '2024-01-22 13:14:27', 'id_project': 'Data Intelligence', 'id': 1440739101, 'project': 'data review', 'source_name': 'www.appsapk.com', 'total_data': 0, 'total_success': 0, 'total_failed': 0, 'status': 'done', 'assign': 'Rio'}
{'Crawlling_time': '2024-01-22 13:14:28', 'id_project': 'Data Intelligence', 'id': 1440739101, 'project': 'data review', 'source_name': 'www.appsapk.com', 'total_data': 0, 'total_success': 0, 'total_failed': 0, 'status': 'done', 'assign': 'Rio'}
{'Crawlling_time': '2024-01-22 13:14:29', 'id_project': 'Data Intelligence', 'id': 1440739101, 'project': 'data review', 'source_name': 'www.appsapk.com', 'total_data': 0, 'total_success': 0, 'total_failed': 0, 'status': 'done', 'assign': 'Rio'}
{'Crawlling_time': '2024-01-22 13:14:30', 'id_project': 'Data Intelligence', 'id': 1440739101, 'project': 'data review', 'source_name': 'www.appsapk.com', 'total_data': 4, 'total_success': 4, 'total_failed': 0, 'status': 'done', 'assign': 'Rio'}
{'Crawlling_time': '2024-01-22 13:14:30', 'id_project': 'Data Intelligence', 'id': 1440739101, 'project': 'data review', 'source_name': 'www.appsapk.com', 'total_data': 0, 'total_success': 0, 'total_failed': 0, 'status': 'done', 'assign': 'Rio'}
{'Crawlling_time': '2024-01-22 13:14:31', 'id_project': 'Data Intelligence', 'id': 1440739101, 'project': 'data review', 'source_name': 'www.appsapk.com', 'total_data': 0, 'total_success': 0, 'total_failed': 0, 'status': 'done', 'assign': 'Rio'}
{'Crawlling_time': '2024-01-22 13:14:31', 'id_project': 'Data Intelligence', 'id': 1440739101, 'project': 'data review', 'source_name': 'www.appsapk.com', 'total_data': 0, 'total_success': 0, 'total_failed': 0, 'status': 'done', 'assign': 'Rio'}
{'Crawlling_time': '2024-01-22 13:14:31', 'id_project': 'Data Intelligence', 'id': 1440739101, 'project': 'data review', 'source_name': 'www.appsapk.com', 'total_data': 0, 'total_success': 0, 'total_failed': 0, 'status': 'done', 'assign': 'Rio'}
{'Crawlling_time': '2024-01-22 13:14:32', 'id_project': 'Data Intelligence', 'id': 1440739101, 'project': 'data review', 'source_name': 'www.appsapk.com', 'total_data': 0, 'total_success': 0, 'total_failed': 0, 'status': 'done', 'assign': 'Rio'}
{'Crawlling_time': '2024-01-22 13:14:33', 'id_project': 'Data Intelligence', 'id': 1440739101, 'project': 'data review', 'source_name': 'www.appsapk.com', 'total_data': 1, 'total_success': 1, 'total_failed': 0, 'status': 'done', 'assign': 'Rio'}
{'Crawlling_time': '2024-01-22 13:14:35', 'id_project': 'Data Intelligence', 'id': 1440739101, 'project': 'data review', 'source_name': 'www.appsapk.com', 'total_data': 0, 'total_success': 0, 'total_failed': 0, 'status': 'done', 'assign': 'Rio'}
{'Crawlling_time': '2024-01-22 13:14:35', 'id_project': 'Data Intelligence', 'id': 1440739101, 'project': 'data review', 'source_name': 'www.appsapk.com', 'total_data': 0, 'total_success': 0, 'total_failed': 0, 'status': 'done', 'assign': 'Rio'}
{'Crawlling_time': '2024-01-22 13:14:36', 'id_project': 'Data Intelligence', 'id': 1440739101, 'project': 'data review', 'source_name': 'www.appsapk.com', 'total_data': 0, 'total_success': 0, 'total_failed': 0, 'status': 'done', 'assign': 'Rio'}
{'Crawlling_time': '2024-01-22 13:14:37', 'id_project': 'Data Intelligence', 'id': 1440739101, 'project': 'data review', 'source_name': 'www.appsapk.com', 'total_data': 1, 'total_success': 1, 'total_failed': 0, 'status': 'done', 'assign': 'Rio'}
{'Crawlling_time': '2024-01-22 13:14:37', 'id_project': 'Data Intelligence', 'id': 1440739101, 'project': 'data review', 'source_name': 'www.appsapk.com', 'total_data': 0, 'total_success': 0, 'total_failed': 0, 'status': 'done', 'assign': 'Rio'}
{'Crawlling_time': '2024-01-22 13:14:39', 'id_project': 'Data Intelligence', 'id': 1440739101, 'project': 'data review', 'source_name': 'www.appsapk.com', 'total_data': 0, 'total_success': 0, 'total_failed': 0, 'status': 'done', 'assign': 'Rio'}
{'Crawlling_time': '2024-01-22 13:14:41', 'id_project': 'Data Intelligence', 'id': 1440739101, 'project': 'data review', 'source_name': 'www.appsapk.com', 'total_data': 0, 'total_success': 0, 'total_failed': 0, 'status': 'done', 'assign': 'Rio'}
{'Crawlling_time': '2024-01-22 13:14:41', 'id_project': 'Data Intelligence', 'id': 1440739101, 'project': 'data review', 'source_name': 'www.appsapk.com', 'total_data': 0, 'total_success': 0, 'total_failed': 0, 'status': 'done', 'assign': 'Rio'}
{'Crawlling_time': '2024-01-22 13:14:43', 'id_project': 'Data Intelligence', 'id': 1440739101, 'project': 'data review', 'source_name': 'www.appsapk.com', 'total_data': 0, 'total_success': 0, 'total_failed': 0, 'status': 'done', 'assign': 'Rio'}
{'Crawlling_time': '2024-01-22 13:14:44', 'id_project': 'Data Intelligence', 'id': 1440739101, 'project': 'data review', 'source_name': 'www.appsapk.com', 'total_data': 0, 'total_success': 0, 'total_failed': 0, 'status': 'done', 'assign': 'Rio'}
{'Crawlling_time': '2024-01-22 13:14:45', 'id_project': 'Data Intelligence', 'id': 1440739101, 'project': 'data review', 'source_name': 'www.appsapk.com', 'total_data': 0, 'total_success': 0, 'total_failed': 0, 'status': 'done', 'assign': 'Rio'}
{'Crawlling_time': '2024-01-22 13:14:46', 'id_project': 'Data Intelligence', 'id': 1440739101, 'project': 'data review', 'source_name': 'www.appsapk.com', 'total_data': 1, 'total_success': 1, 'total_failed': 0, 'status': 'done', 'assign': 'Rio'}
{'Crawlling_time': '2024-01-22 13:14:46', 'id_project': 'Data Intelligence', 'id': 1440739101, 'project': 'data review', 'source_name': 'www.appsapk.com', 'total_data': 0, 'total_success': 0, 'total_failed': 0, 'status': 'done', 'assign': 'Rio'}
{'Crawlling_time': '2024-01-22 13:14:47', 'id_project': 'Data Intelligence', 'id': 1440739101, 'project': 'data review', 'source_name': 'www.appsapk.com', 'total_data': 0, 'total_success': 0, 'total_failed': 0, 'status': 'done', 'assign': 'Rio'}
{'Crawlling_time': '2024-01-22 13:14:47', 'id_project': 'Data Intelligence', 'id': 1440739101, 'project': 'data review', 'source_name': 'www.appsapk.com', 'total_data': 0, 'total_success': 0, 'total_failed': 0, 'status': 'done', 'assign': 'Rio'}
{'Crawlling_time': '2024-01-22 13:14:47', 'id_project': 'Data Intelligence', 'id': 1440739101, 'project': 'data review', 'source_name': 'www.appsapk.com', 'total_data': 0, 'total_success': 0, 'total_failed': 0, 'status': 'done', 'assign': 'Rio'}
{'Crawlling_time': '2024-01-22 13:14:50', 'id_project': 'Data Intelligence', 'id': 1440739101, 'project': 'data review', 'source_name': 'www.appsapk.com', 'total_data': 0, 'total_success': 0, 'total_failed': 0, 'status': 'done', 'assign': 'Rio'}
{'Crawlling_time': '2024-01-22 13:14:51', 'id_project': 'Data Intelligence', 'id': 1440739101, 'project': 'data review', 'source_name': 'www.appsapk.com', 'total_data': 0, 'total_success': 0, 'total_failed': 0, 'status': 'done', 'assign': 'Rio'}
{'Crawlling_time': '2024-01-22 13:14:51', 'id_project': 'Data Intelligence', 'id': 1440739101, 'project': 'data review', 'source_name': 'www.appsapk.com', 'total_data': 0, 'total_success': 0, 'total_failed': 0, 'status': 'done', 'assign': 'Rio'}
{'Crawlling_time': '2024-01-22 13:14:56', 'id_project': 'Data Intelligence', 'id': 1440739101, 'project': 'data review', 'source_name': 'www.appsapk.com', 'total_data': 0, 'total_success': 0, 'total_failed': 0, 'status': 'done', 'assign': 'Rio'}
{'Crawlling_time': '2024-01-22 13:14:57', 'id_project': 'Data Intelligence', 'id': 1440739101, 'project': 'data review', 'source_name': 'www.appsapk.com', 'total_data': 1, 'total_success': 1, 'total_failed': 0, 'status': 'done', 'assign': 'Rio'}
{'Crawlling_time': '2024-01-22 13:14:58', 'id_project': 'Data Intelligence', 'id': 1440739101, 'project': 'data review', 'source_name': 'www.appsapk.com', 'total_data': 0, 'total_success': 0, 'total_failed': 0, 'status': 'done', 'assign': 'Rio'}
{'Crawlling_time': '2024-01-22 13:15:00', 'id_project': 'Data Intelligence', 'id': 1440739101, 'project': 'data review', 'source_name': 'www.appsapk.com', 'total_data': 0, 'total_success': 0, 'total_failed': 0, 'status': 'done', 'assign': 'Rio'}
{'Crawlling_time': '2024-01-22 13:15:00', 'id_project': 'Data Intelligence', 'id': 1440739101, 'project': 'data review', 'source_name': 'www.appsapk.com', 'total_data': 0, 'total_success': 0, 'total_failed': 0, 'status': 'done', 'assign': 'Rio'}
{'Crawlling_time': '2024-01-22 13:15:02', 'id_project': 'Data Intelligence', 'id': 1440739101, 'project': 'data review', 'source_name': 'www.appsapk.com', 'total_data': 0, 'total_success': 0, 'total_failed': 0, 'status': 'done', 'assign': 'Rio'}
{'Crawlling_time': '2024-01-22 13:15:04', 'id_project': 'Data Intelligence', 'id': 1440739101, 'project': 'data review', 'source_name': 'www.appsapk.com', 'total_data': 0, 'total_success': 0, 'total_failed': 0, 'status': 'done', 'assign': 'Rio'}
{'Crawlling_time': '2024-01-22 13:15:05', 'id_project': 'Data Intelligence', 'id': 1440739101, 'project': 'data review', 'source_name': 'www.appsapk.com', 'total_data': 0, 'total_success': 0, 'total_failed': 0, 'status': 'done', 'assign': 'Rio'}
